0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,
0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,
0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,
0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,
0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,
0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,0.39800995024875624,
0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.35323383084577115,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,
0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,
0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,
0.34328358208955223,0.34328358208955223,0.3482587064676617,0.35323383084577115,0.3482587064676617,0.3482587064676617,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.3582089552238806,
0.3616915422885572,0.3616915422885572,0.3616915422885572,0.345273631840796,0.3402985074626866,0.3398009950248756,0.3398009950248756,0.3398009950248756,0.33930348258706466,0.33930348258706466,0.33880597014925373,0.33880597014925373,0.33880597014925373,0.3383084577114428,0.3383084577114428,0.33681592039800995,0.3358208955223881,0.3353233830845771,0.3353233830845771,0.33482587064676617,
0.3492537313432836,0.3492537313432836,0.3492537313432836,0.3492537313432836,0.33681592039800995,0.3333333333333333,0.3328358208955224,0.33134328358208953,0.33134328358208953,0.33134328358208953,0.3308457711442786,0.33034825870646767,0.33034825870646767,0.32985074626865674,0.32935323383084575,0.3288557213930348,0.3288557213930348,0.3288557213930348,0.3288557213930348,0.3288557213930348,
0.3522388059701492,0.3522388059701492,0.3522388059701492,0.336318407960199,0.32985074626865674,0.3283582089552239,0.3283582089552239,0.32736318407960197,0.32736318407960197,0.32686567164179103,0.32587064676616917,0.3253731343283582,0.32487562189054725,0.3238805970149254,0.32338308457711445,0.32238805970149254,0.32139303482587067,0.32039800995024875,0.3199004975124378,0.3199004975124378,
0.354228855721393,0.354228855721393,0.354228855721393,0.3402985074626866,0.33482587064676617,0.33432835820895523,0.3338308457711443,0.3338308457711443,0.3338308457711443,0.3338308457711443,0.3338308457711443,0.3338308457711443,0.33233830845771145,0.3318407960199005,0.3308457711442786,0.3308457711442786,0.32935323383084575,0.32786069651741295,0.32736318407960197,0.32587064676616917,
0.33482587064676617,0.33482587064676617,0.33482587064676617,0.33482587064676617,0.3253731343283582,0.3194029850746269,0.3194029850746269,0.31840796019900497,0.3174129353233831,0.3164179104477612,0.3154228855721393,0.3144278606965174,0.3144278606965174,0.31343283582089554,0.31293532338308455,0.3124378109452736,0.3119402985074627,0.31094527363184077,0.3099502487562189,0.309452736318408,
