0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48722044728434505,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48562300319488816,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,0.48881789137380194,
