0.31313131313131315,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,
0.31313131313131315,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,
0.31313131313131315,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,
0.31313131313131315,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,
0.31313131313131315,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,
0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,
0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,
0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,
0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,
0.40404040404040403,0.40404040404040403,0.40404040404040403,0.3939393939393939,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838,
0.3393939393939394,0.3393939393939394,0.3393939393939394,0.32525252525252524,0.32323232323232326,0.32222222222222224,0.32222222222222224,0.32222222222222224,0.32222222222222224,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3212121212121212,0.3202020202020202,0.3202020202020202,
0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.3292929292929293,0.32626262626262625,0.3242424242424242,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.3242424242424242,0.3242424242424242,0.3242424242424242,0.3242424242424242,0.3242424242424242,0.3242424242424242,
0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3282828282828283,0.32626262626262625,0.32626262626262625,0.32626262626262625,0.32626262626262625,0.32626262626262625,0.32626262626262625,0.32626262626262625,0.32626262626262625,0.32727272727272727,0.32727272727272727,0.3282828282828283,0.3282828282828283,0.3282828282828283,0.3282828282828283,0.3282828282828283,0.3282828282828283,
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3212121212121212,0.3191919191919192,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3191919191919192,0.3191919191919192,0.3191919191919192,0.3191919191919192,0.3191919191919192,0.3191919191919192,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3191919191919192,0.3181818181818182,0.31717171717171716,
0.34949494949494947,0.34949494949494947,0.34949494949494947,0.34949494949494947,0.3383838383838384,0.33535353535353535,0.33535353535353535,0.33535353535353535,0.33535353535353535,0.33434343434343433,0.33434343434343433,0.33434343434343433,0.33434343434343433,0.33535353535353535,0.33535353535353535,0.33535353535353535,0.33434343434343433,0.33434343434343433,0.33434343434343433,0.3333333333333333,
