0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5016339869281046,0.5016339869281046,0.5016339869281046,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5049019607843137,0.5049019607843137,0.5049019607843137,0.5049019607843137,0.5049019607843137,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5016339869281046,0.5032679738562091,0.5017054738562091,0.5001429738562091,0.5017769607843137,0.5017769607843137,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4984375,0.5017054738562091,0.5049734477124183,0.5034109477124182,0.5050449346405229,0.508312908496732,0.508312908496732,
