0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,
0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,
0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,
0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,
0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,0.785498489425982,
0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,0.7515527950310559,
0.7854984894259819,0.7854984894259819,0.7854984894259819,0.7854984894259819,0.7854984894259819,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,0.7891566265060241,
0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,
0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,
0.7863777089783283,0.7863777089783283,0.7839506172839507,0.7828746177370031,0.7865853658536586,0.7865853658536586,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,
